site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
SCBI,2018-09-16,259,2018,38,21.807142857142846,12.950000000000003,29.049999999999976,95.92,97.9,0.07536325481518122,0,0,21.807142857142846,685.0428571428567,700.7857142857139,701.2499999999997,699.1357142857139,688.2499999999995,3841.1039499999974,146.27490000000006,0,0,original,6.666666666666664,0.6396163377418119,0.8316008316008253,0.41185765792211415
SCBI,2018-09-23,266,2018,39,17.66428571428569,11.749999999999957,28.749999999999968,95.64,97.74,0.05789642522466168,0,0,17.66428571428569,662.4857142857138,699.6428571428568,701.1928571428567,698.2428571428568,685.6999999999996,3993.7539499999975,146.27490000000006,NA,0,interpolated,3.999999999999998,0.42164453613791836,0.27720027720027085,0.40011626273873424
SCBI,2018-09-30,273,2018,40,21.44285714285713,13.549999999999969,30.84999999999999,94.43,97.57,0.10248971523043511,0.051428571428571435,0.36000000000000004,21.44285714285713,622.271428571428,705.9214285714282,701.2428571428568,701.6428571428568,639.5999999999995,4117.403949999997,146.27490000000006,0,0,original,1.9999999999999978,0.2371642495662735,-6.439293542825908e-15,0.4357383249129414
SCBI,2018-10-07,280,2018,41,18.785714285714263,4.549999999999965,30.15,91.19,95.94,0.1348147503344621,0.9471428571428572,6.63,18.785714285714263,616.2071428571423,713.9214285714282,702.9857142857139,702.8642857142854,607.9999999999994,4267.5039499999975,146.27490000000006,NA,0,interpolated,0.6666666666666643,0.08376636511468741,-6.439293542825908e-15,0.39006258080508593
SCBI,2018-10-14,287,2018,42,11.207142857142841,0.4499999999999979,20.849999999999984,88.09,94.39,0.12529962755667076,0.6071428571428571,4.25,11.207142857142841,559.1357142857137,690.9499999999996,715.6214285714283,700.5714285714282,601.4499999999995,4399.0039499999975,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.09264103640118498,-6.439293542825908e-15,0.3201078868264823
SCBI,2018-10-21,294,2018,43,6.814285714285692,-1.6500000000000257,20.549999999999972,44.5,99.31,0.14452183899640672,4.942857142857143,34.6,6.814285714285692,476.22857142857083,684.4571428571425,693.2999999999996,715.435714285714,523.8999999999994,4477.453949999997,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.10512512958655737,-6.439293542825908e-15,0.31090595703740426
SCBI,2018-10-28,301,2018,44,11.499999999999973,0.24999999999995234,23.45000000000001,41.98,99.19,0.31891378562594214,0.9414285714285714,6.59,11.499999999999973,410.09285714285653,655.6928571428566,685.0428571428567,696.528571428571,444.0499999999994,4525.153949999997,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.12678148302949363,-6.439293542825908e-15,0.26315051221382574
SCBI,2018-11-04,308,2018,45,7.207142857142831,-4.950000000000038,15.74999999999996,30.53,99.32,0.22413929522231624,1.4657142857142857,10.26,7.214285714285692,325.44999999999936,618.7071428571423,662.4857142857138,685.4071428571424,378.7499999999994,4605.653949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.1808875006283704,-6.439293542825908e-15,0.26597821309740377
SCBI,2018-11-11,315,2018,46,2.649999999999971,-3.8500000000000156,8.950000000000001,37.47,99.29,0.1569868402441669,3.5442857142857145,24.810000000000002,2.649999999999971,243.3499999999993,613.621428571428,622.271428571428,669.0714285714281,278.2499999999994,4656.153949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.20321863685033392,-6.439293542825908e-15,0.30771827044438116
SCBI,2018-11-18,322,2018,47,2.5999999999999677,-3.6500000000000266,15.24999999999996,34.28,99.17,0.19819160859977705,0.6228571428571429,4.36,2.971428571428548,201.04999999999922,547.0285714285709,616.2071428571423,626.7857142857138,219.29999999999924,4674.703949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.21114044002220797,-6.439293542825908e-15,0.3464089091717648
SCBI,2018-11-25,329,2018,48,3.185714285714269,-3.8500000000000156,15.950000000000005,37.75,99.51,0.19277428275823075,0.3914285714285714,2.7399999999999998,3.328571428571415,165.37857142857072,466.4499999999994,559.1357142857137,617.1428571428565,184.04999999999924,4695.503949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.22455788242305055,-6.439293542825908e-15,0.32837294182059
SCBI,2018-12-02,336,2018,49,2.899999999999975,-6.650000000000029,15.549999999999969,38.66,99.45,0.21189865405529737,0.4,2.8,3.2999999999999825,114.65714285714219,400.05714285714225,476.22857142857083,570.2142857142851,132.4499999999993,4718.803949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.19302300670612269,-6.439293542825908e-15,0.3078624534053623
SCBI,2018-12-09,343,2018,50,1.299999999999976,-7.95000000000004,10.14999999999999,25.83,98.83,0.14521605732898443,3.7385714285714284,26.169999999999998,2.1357142857142737,84.34999999999943,311.4071428571422,410.09285714285653,487.6357142857137,90.59999999999938,4741.903949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.18996284641436798,-6.439293542825908e-15,0.23042935033621237
SCBI,2018-12-16,350,2018,51,5.171428571428552,-4.350000000000016,17.649999999999995,32.72,100,0.16521971937616922,2.7,18.900000000000002,5.171428571428552,91.78571428571382,235.63571428571356,325.44999999999936,419.42142857142795,89.04999999999947,4756.853949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.18702015068557237,-6.439293542825908e-15,0.1933360030115001
SCBI,2018-12-23,357,2018,52,3.8785714285714032,-4.450000000000038,13.450000000000003,39.16,99.43,0.16053230499427448,0.5114285714285715,3.58,3.9214285714285504,98.82857142857091,197.30714285714208,243.3499999999993,339.8071428571422,98.39999999999954,4793.053949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.17877717837967042,-6.439293542825908e-15,0.17801895187701597
SCBI,2018-12-30,364,2019,1,4.899999999999976,-3.9500000000000384,16.349999999999984,51.35,99.39,0.16864335259601387,1.4514285714285715,10.16,4.899999999999976,107.94285714285661,156.99285714285642,201.04999999999922,251.7714285714279,108.19999999999946,4820.503949999996,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.17071668393868134,-6.439293542825908e-15,0.1598728522146214
SCBI,2019-01-06,6,2019,2,1.9999999999999734,-5.350000000000016,16.24999999999996,36.78,97.78,0.2256318834743046,0.16142857142857142,1.13,2.9071428571428384,128.38571428571365,108.4928571428565,165.37857142857072,206.08571428571352,112.89999999999947,28.54999999999987,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.15990285857386047,-6.439293542825908e-15,0.20486548378372685
SCBI,2019-01-13,13,2019,3,-0.7571428571428906,-8.150000000000029,7.349999999999978,55.53,98.75,0.07393310202972327,0,0,0.714285714285705,110.73571428571371,85.04285714285659,114.65714285714219,172.74999999999926,128.0499999999994,48.899999999999736,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.1800068151101905,-6.439293542825908e-15,0.23684455767212131
SCBI,2019-01-20,20,2019,4,-1.5857142857143174,-13.450000000000044,12.149999999999991,24.55,99.55,0.1594250572039529,0.7885714285714286,5.5200000000000005,1.7714285714285636,89.02857142857093,93.33571428571382,84.34999999999943,120.6357142857136,102.09999999999945,53.89999999999967,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.15718516077357902,-6.439293542825908e-15,0.23699677987378845
SCBI,2019-01-27,27,2019,5,-5.100000000000024,-17.65000000000003,7.749999999999955,23.63,96.83,0.15856016840915918,0.11714285714285713,0.82,0.14999999999999883,64.14285714285676,100.04285714285662,91.78571428571382,84.57142857142799,87.59999999999955,66.29999999999961,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.15690834882599863,-6.439293542825908e-15,0.2446986986563955
SCBI,2019-02-03,34,2019,6,6.485714285714262,-9.45000000000004,21.15,23.25,99.57,0.27648296351924184,0.26142857142857145,1.83,7.071428571428553,61.12857142857114,109.19285714285661,98.82857142857091,90.44999999999952,48.99999999999969,67.34999999999961,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.15438755277928495,-6.439293542825908e-15,0.22083908176309675
SCBI,2019-02-10,41,2019,7,2.207142857142833,-8.45000000000004,16.950000000000006,23.78,99.49,0.26021284571839864,1.8442857142857143,12.91,2.6428571428571233,75.44999999999966,129.3142857142851,107.94285714285661,97.42857142857092,67.94999999999973,116.84999999999948,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.16710032279051926,-6.439293542825908e-15,0.23482948621695934
SCBI,2019-02-17,48,2019,8,2.3285714285714074,-4.550000000000004,14.649999999999991,37.08,99.37,0.15516699634647446,2.642857142857143,18.5,2.4071428571428433,86.1357142857139,105.8071428571423,128.38571428571365,107.27142857142805,86.4499999999996,135.34999999999934,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.2136702587126881,-6.439293542825908e-15,0.2750096183414856
SCBI,2019-02-24,55,2019,9,4.278571428571401,-3.9500000000000384,18.049999999999972,19.35,99.28,0.2772592902639646,1.56,10.92,4.278571428571401,104.90714285714239,87.49285714285666,110.73571428571371,126.22142857142795,85.89999999999962,152.19999999999925,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.2126057434983185,-6.439293542825908e-15,0.29093060108945124
SCBI,2019-03-03,62,2019,10,0.14999999999997415,-7.95000000000004,5.749999999999955,25.42,99.05,0.1628948957952271,0.63,4.41,0.8785714285714146,99.82857142857087,60.09999999999963,89.02857142857093,114.44285714285657,114.79999999999944,182.14999999999907,146.27490000000006,NA,0,interpolated,-2.6645352591003757e-15,0.24228052396201985,-6.439293542825908e-15,0.30293270601100175
SERC,2015-05-03,123,2015,18,21.021428571428565,11.950000000000003,27.849999999999987,30.400000000000002,100,1.0585714285714285,0.5,3.5,21.021428571428565,442.99285714285656,179.6928571428565,122.31428571428518,81.9642857142854,411.89999999999935,676.0999999999981,147.10000000000093,32.06412825651302,32.06412825651302,original,100.76014158337037,1.0175,100.76014158337037,1.0175
SERC,2015-05-10,130,2015,19,20.87142857142856,10.749999999999957,32.049999999999976,39.400000000000006,100,1.002857142857143,1.042857142857143,7.300000000000001,20.87142857142856,509.02142857142803,239.2428571428564,168.9928571428565,117.95714285714234,476.1999999999994,823.249999999998,147.10000000000093,NA,88.98039239573373,interpolated,100.76014158337037,1.0175,100.76014158337037,1.0175
SERC,2015-05-17,137,2015,20,19.521428571428554,9.450000000000001,30.749999999999964,37.2,100,0.7957142857142857,7.685714285714286,53.800000000000004,19.521428571428554,541.2357142857138,286.964285714285,233.59999999999928,159.6428571428565,524.9999999999995,969.3499999999979,147.10000000000093,145.89665653495442,145.89665653495442,original,100.76014158337037,1.0175,100.76014158337037,1.0175
SERC,2015-05-24,144,2015,21,24.29999999999998,17.049999999999972,30.15,38.7,90,1.2128571428571429,0.1285714285714286,0.9,24.29999999999998,598.0428571428567,356.05714285714214,276.9571428571421,227.364285714285,550.5999999999996,1105.9999999999977,147.10000000000093,NA,136.0993891462803,interpolated,100.76014158337037,1.0175,100.76014158337037,1.0175
SERC,2015-05-31,151,2015,22,19.457142857142845,12.950000000000003,30.34999999999999,45.2,100,0.5871428571428572,11.071428571428571,77.5,19.457142857142845,639.1714285714281,403.06428571428506,349.16428571428503,267.6928571428564,628.2499999999995,1276.0999999999976,147.10000000000093,NA,126.30212175760617,interpolated,100.76014158337037,1.0175,100.76014158337037,1.0175
SERC,2015-06-07,158,2015,23,24.949999999999985,16.649999999999995,32.65,40.7,100,1.2357142857142858,3.771428571428572,26.400000000000002,24.949999999999985,640.4499999999995,453.66428571428514,396.9214285714279,341.514285714285,633.0999999999996,1412.2999999999975,147.10000000000093,116.50485436893204,116.50485436893204,original,124.31963995864365,0.8996428571428572,100.76014158337037,1.0175
SERC,2015-06-14,165,2015,24,26.55714285714285,20.95000000000001,33.65,42.5,91,1.2242857142857144,9.071428571428573,63.50000000000001,26.55714285714285,680.0071428571424,515.0571428571424,442.99285714285656,389.8928571428565,660.8999999999995,1586.9499999999975,147.10000000000093,NA,105.8272528091017,interpolated,131.20075545194322,0.957857142857143,100.76014158337037,1.0175
SERC,2015-06-21,172,2015,25,25.114285714285714,18.65,34.95000000000001,40.6,100,1.0385714285714285,12.371428571428572,86.60000000000001,25.114285714285714,723.935714285714,545.6499999999995,509.02142857142803,433.80714285714225,700.6499999999996,1772.8499999999974,147.10000000000093,NA,95.14965124927134,interpolated,121.18340452048005,1.0650000000000002,100.76014158337037,1.0175
SERC,2015-06-28,179,2015,26,23.178571428571416,15.450000000000003,30.34999999999999,43.6,100,0.7585714285714286,3.9714285714285715,27.8,23.178571428571416,723.2642857142854,609.6714285714281,541.2357142857138,502.04999999999944,722.1999999999997,1948.6499999999974,147.10000000000093,84.472049689441,84.472049689441,original,110.94597004622781,1.0214285714285716,100.76014158337037,1.0175
SERC,2015-07-05,186,2015,27,26.335714285714275,19.349999999999984,32.45000000000001,46.800000000000004,99.10000000000001,1.0942857142857143,2.7285714285714286,19.1,26.335714285714275,757.985714285714,637.5714285714281,598.0428571428567,537.578571428571,738.5999999999998,2110.8999999999974,147.10000000000093,NA,70.39337474120083,interpolated,100.48845202918652,1.0642857142857145,100.76014158337037,1.0175
SERC,2015-07-12,193,2015,28,25.264285714285702,18.65,31.349999999999987,44.900000000000006,100,0.9314285714285714,1.2142857142857144,8.5,25.264285714285702,754.7857142857141,645.7714285714281,639.1714285714281,586.9499999999996,763.5999999999998,2295.2499999999973,147.10000000000093,NA,56.31469979296067,interpolated,88.96058212225373,1.0289285714285716,100.76014158337037,1.0175
SERC,2015-07-19,200,2015,29,26.485714285714277,17.849999999999984,34.65,41.7,100,1.2985714285714287,0.2857142857142857,2,26.485714285714277,754.9142857142855,685.9642857142853,640.4499999999995,638.478571428571,752.1499999999997,2472.099999999997,147.10000000000093,NA,42.2360248447205,interpolated,76.58244386821846,0.9557142857142857,100.76014158337037,1.0175
SERC,2015-07-26,207,2015,30,26.59285714285714,20.149999999999995,32.15,43.300000000000004,100,1.0014285714285713,1.2714285714285716,8.9,26.59285714285714,769.2214285714283,725.0571428571425,680.0071428571424,636.478571428571,753.2999999999997,2657.4999999999973,147.10000000000093,NA,28.157349896480333,interpolated,63.35403726708075,1.020714285714286,100.76014158337037,1.0175
SERC,2015-08-02,214,2015,31,25.44999999999999,19.24999999999996,33.34999999999999,38.800000000000004,100,1.1371428571428572,0.4,2.8,25.44999999999999,783.7214285714283,727.135714285714,723.935714285714,674.328571428571,779.5999999999997,2843.649999999997,147.10000000000093,NA,14.078674948240163,interpolated,49.275362318840585,1.0814285714285714,100.76014158337037,1.0175
SERC,2015-08-09,221,2015,32,23.964285714285698,16.349999999999984,30.84999999999999,41.900000000000006,100,0.9228571428571429,2.285714285714286,16,23.964285714285698,772.3357142857141,760.2285714285712,723.2642857142854,720.8571428571425,776.9999999999998,3021.799999999997,147.10000000000093,0,0,original,35.196687370600415,1.0921428571428573,100.76014158337037,1.0175
SERC,2015-08-16,228,2015,33,25.81428571428571,17.349999999999984,32.45000000000001,40.900000000000006,100,1.0042857142857142,2.0571428571428574,14.4,25.81428571428571,766.7928571428569,753.9714285714283,757.985714285714,720.9214285714282,770.3999999999997,3189.549999999997,147.10000000000093,NA,3.975155279503105,interpolated,21.118012422360252,1.09,100.76014158337037,1.0175
SERC,2015-08-23,235,2015,34,23.47857142857142,16.849999999999984,30.65,39.1,100,1.0942857142857143,2.542857142857143,17.8,23.47857142857142,754.4214285714284,755.0285714285711,754.7857142857141,754.4142857142855,763.0499999999997,3370.249999999997,147.10000000000093,NA,7.95031055900621,interpolated,11.552795031055904,1.0164285714285715,100.76014158337037,1.0175
SERC,2015-08-30,242,2015,35,26.6142857142857,18.65,32.45000000000001,41.2,100,1.2757142857142858,0,0,26.6142857142857,744.7785714285711,772.7071428571426,754.9142857142855,756.4214285714284,743.1999999999997,3534.5999999999967,147.10000000000093,11.925465838509316,11.925465838509316,original,6.501035196687374,1.0396428571428573,100.76014158337037,1.0175
SERC,2015-09-06,249,2015,36,25.099999999999984,16.74999999999996,33.15,43.800000000000004,100,1.0457142857142858,6.742857142857144,47.2,25.099999999999984,753.8071428571426,783.0142857142854,769.2214285714283,754.7499999999998,746.4499999999997,3720.899999999997,147.10000000000093,NA,10.221827861579413,interpolated,5.9627329192546625,1.0742857142857143,100.76014158337037,1.0175
SERC,2015-09-13,256,2015,37,21.599999999999987,13.249999999999957,28.549999999999976,30.3,100,1.0157142857142858,0,0,21.599999999999987,735.6499999999996,771.6571428571426,783.7214285714283,765.4642857142854,755.2999999999997,3896.5999999999967,147.10000000000093,NA,8.518189884649512,interpolated,8.518189884649516,1.1050000000000002,100.76014158337037,1.0175
SERC,2015-09-20,263,2015,38,20.385714285714272,14.950000000000003,25.84999999999999,39.2,98.7,0.7785714285714286,0.07142857142857142,0.5,20.385714285714272,710.8571428571424,765.5999999999997,772.3357142857141,784.0928571428568,724.0499999999996,4047.7999999999965,147.10000000000093,NA,6.8145519077196095,interpolated,9.653948535936117,1.107857142857143,100.76014158337037,1.0175
