site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
SCBI,2019-09-29,272,2019,40,20.949999999999985,6.349999999999978,33.84999999999999,38.84,100.37,0.43531788042744246,0,0,20.949999999999985,629.8499999999996,691.5142857142853,715.1785714285711,727.7285714285711,629.3499999999996,4084.9499999999957,102.30000000000103,0,145.04999999999993,0,original,0.3668042182485072,0.4200193974493977,-2.6645352591003757e-15,0.10512512958655737,0,0,0,1.4672168729940394
SCBI,2019-10-06,279,2019,41,14.95714285714284,6.149999999999989,22.65,30.18,100.53,0.2018291733628301,0,0,14.95714285714284,598.3928571428567,675.9142857142851,694.9714285714281,716.185714285714,619.7999999999995,4231.599999999996,102.30000000000103,0,146.6499999999999,0,original,-2.6645352591003757e-15,0.44532303408430074,-2.6645352591003757e-15,0.12678148302949363,0,0,0,0
SCBI,2019-10-13,286,2019,42,11.185714285714269,1.3499999999999754,22.95000000000001,28.82,100.3,0.40454515571918576,0,0,11.185714285714269,537.5142857142853,666.7999999999994,678.4142857142851,698.7214285714282,569.0499999999995,4336.299999999996,102.30000000000103,NA,104.69999999999987,0,interpolated,-2.6645352591003757e-15,0.4164760035403968,-2.6645352591003757e-15,0.1808875006283704,0,0,0,0
SCBI,2019-10-20,293,2019,43,12.185714285714269,2.5499999999999647,19.74999999999996,33.19,100.47,0.2589759941584652,1.3557142857142856,9.49,12.185714285714269,479.9714285714281,634.0999999999995,667.6499999999994,681.0571428571424,514.9999999999995,4414.599999999996,102.30000000000103,NA,78.29999999999988,0,interpolated,-2.6645352591003757e-15,0.3952308199716057,-2.6645352591003757e-15,0.20321863685033392,0,0,0,0
SCBI,2019-10-27,300,2019,44,11.764285714285688,-1.7500000000000484,24.749999999999964,40.21,100.53,0.22729304961524455,0.62,4.34,11.764285714285688,422.7928571428566,628.2428571428567,639.2928571428566,668.2428571428566,457.5499999999995,4499.899999999995,102.30000000000103,NA,85.2999999999999,0,interpolated,-2.6645352591003757e-15,0.32516705091698084,-2.6645352591003757e-15,0.21114044002220797,0,0,0,0
SCBI,2019-11-03,307,2019,45,5.535714285714265,-5.8500000000000165,17.74999999999996,26.99,99.88,0.3871676068916369,0,0,5.67857142857141,344.6499999999994,628.1714285714281,627.3571428571423,645.9571428571423,377.49999999999943,4582.249999999995,102.30000000000103,NA,82.34999999999981,0,interpolated,-2.6645352591003757e-15,0.27316084321393136,-2.6645352591003757e-15,0.22455788242305055,0,0,0,0
SCBI,2019-11-10,314,2019,46,3.199999999999975,-8.150000000000029,20.349999999999987,29.03,99.35,0.34337970451784244,0,0,3.835714285714269,280.2142857142851,590.3714285714282,629.8499999999996,625.621428571428,314.0999999999994,4621.999999999995,102.30000000000103,NA,39.74999999999988,0,interpolated,-2.6645352591003757e-15,0.3194954515961331,-2.6645352591003757e-15,0.19302300670612269,0,0,0,0
SCBI,2019-11-17,321,2019,47,3.964285714285688,-3.050000000000004,13.149999999999991,36.85,100.59,0.19637492888542282,0,0,3.964285714285688,225.34999999999937,529.7428571428567,598.3928571428567,631.2142857142853,251.6499999999994,4648.849999999995,102.30000000000103,NA,26.849999999999884,0,interpolated,-2.6645352591003757e-15,0.30420408879579725,-2.6645352591003757e-15,0.18996284641436798,0,0,0,0
SCBI,2019-11-24,328,2019,48,6.8857142857142675,-0.15000000000002506,17.849999999999984,27.29,100.8,0.32421895249700056,0,0,6.8857142857142675,175.74999999999937,472.25714285714236,537.5142857142853,605.6428571428567,203.54999999999933,4676.599999999995,102.30000000000103,NA,27.749999999999822,0,interpolated,-2.6645352591003757e-15,0.28855382247753664,-2.6645352591003757e-15,0.18702015068557237,0,0,0,0
SCBI,2019-12-01,335,2019,49,5.243678571428548,-0.6500000000000253,13.3555,32.28,100.78,0.2223594306650826,0.07428571428571429,0.52,5.243678571428548,147.1042714285708,410.3999999999994,479.9714285714281,545.2357142857138,151.94999999999936,4724.799999999995,102.30000000000103,NA,48.199999999999875,0,interpolated,-2.6645352591003757e-15,0.3127852981979756,-2.6645352591003757e-15,0.17877717837967042,0,0,0,0
SCBI,2019-12-08,342,2019,50,2.4420999999999884,-3.9806,14.749999999999957,36.03,100.97,0.11293562558512311,0,0,2.924321428571417,138.55717857142798,335.9999999999994,422.7928571428566,488.17857142857093,140.1557499999994,4761.505749999995,102.30000000000103,NA,36.70574999999984,0,interpolated,-2.6645352591003757e-15,0.27158325414133705,-2.6645352591003757e-15,0.17071668393868134,0,0,0,0
SCBI,2019-12-15,349,2019,51,0.7689142857142801,-6.450000000000039,8.4525,28.61,100.92,0.14193615823823583,0,0,1.6103571428571426,135.80744285714235,271.2928571428566,344.6499999999994,434.2285714285709,140.4759999999994,4781.975999999994,102.30000000000103,NA,20.470249999999922,0,interpolated,-2.6645352591003757e-15,0.21397223440815724,-2.6645352591003757e-15,0.15990285857386047,0,0,0,0
SCBI,2019-12-22,356,2019,52,9.207635714285711,-2.4207,19.4826,30.27,100.19,0.23048337636686245,0,0,9.207635714285711,132.42837142857104,218.42142857142792,280.2142857142851,353.70714285714223,123.19849999999956,4793.248499999994,102.30000000000103,NA,11.2725,0,interpolated,-2.6645352591003757e-15,0.20036254174636048,-2.6645352591003757e-15,0.1800068151101905,0,0,0,0
SCBI,2019-12-29,363,2020,1,10.350678571428572,1.2757,18.9469,28.6,100.97,0.20357207585373224,0,0,10.350678571428572,165.2509142857141,169.42142857142795,225.34999999999937,289.1357142857137,143.4019499999997,4857.701949999994,102.30000000000103,NA,64.45344999999998,0,interpolated,-2.6645352591003757e-15,0.17692864771382597,-2.6645352591003757e-15,0.15718516077357902,0,0,0,0
SCBI,2020-01-05,5,2020,2,4.433542857142857,-6.2152,18.4283,21.67,100.08,0.16960972380600065,0,0,4.696178571428572,177.3335499999999,145.52339285714223,175.74999999999937,232.22142857142796,182.8066999999999,38.0777,102.30000000000103,NA,72.45475,0,interpolated,-2.6645352591003757e-15,0.17223180901098836,-2.6645352591003757e-15,0.15690834882599863,0,0,0,0
SCBI,2020-01-12,12,2020,3,6.391157142857144,-4.0309,19.6686,34.38,101.19,0.1911496146996747,0,0,6.720564285714286,209.67854285714282,138.95339285714226,147.1042714285708,183.12142857142794,188.4539499999999,70.95095,102.30000000000103,NA,32.87325,0,interpolated,-2.6645352591003757e-15,0.18640033356620775,-2.6645352591003757e-15,0.15438755277928495,0,0,0,0
SCBI,2020-01-19,19,2020,4,0.32149999999999673,-8.3482,9.349999999999978,35.3,101.26,0.13019170122307797,0,0,1.4751785714285681,205.5455214285714,133.01147142857093,138.55717857142798,148.78916428571364,217.70464999999996,117.9949,102.30000000000103,NA,47.04395,0,interpolated,-2.6645352591003757e-15,0.19870369768156748,-2.6645352591003757e-15,0.16710032279051926,0,0,0,0
SCBI,2020-01-26,26,2020,5,3.5970928571428513,-3.142,9.7986,43.47,101.01,0.18519333319156087,0,0,3.5970928571428513,157.71529999999993,136.01546428571393,135.80744285714235,138.51142857142796,190.69849999999997,128.32115,102.30000000000103,NA,10.32624999999998,0,interpolated,-2.6645352591003757e-15,0.17363077889562134,-2.6645352591003757e-15,0.2136702587126881,0,0,0,0
SCBI,2020-02-02,33,2020,6,9.091628571428572,-1.550000000000003,21.4975,24.32,101.65,0.3904026576902014,0,0,9.091628571428572,154.4016142857142,169.37927142857126,132.42837142857104,138.2756571428566,140.76429999999993,153.50079999999994,102.30000000000103,NA,25.17964999999996,0,interpolated,-2.6645352591003757e-15,0.1690360932300785,-2.6645352591003757e-15,0.2126057434983185,0,0,0,0
SCBI,2020-02-09,40,2020,7,5.092807142857143,-8.9162,16.1117,39.18,100.62,0.1510601546909059,0,0,5.6194999999999995,152.82592142857135,180.71626428571417,165.2509142857141,129.54216428571388,167.00694999999993,217.14219999999995,102.30000000000103,NA,63.641400000000004,0,interpolated,-2.6645352591003757e-15,0.2242343267011287,-2.6645352591003757e-15,0.24228052396201985,0,0,0,0
SCBI,2020-02-16,47,2020,8,4.7490499999999995,-8.0196,15.8205,8.58,94.33,0.3585706337262866,0,0,5.0727142857142855,160.5625142857142,212.1915571428571,177.3335499999999,159.62166428571405,138.48379999999992,256.47869999999995,102.30000000000103,NA,39.3365,0,interpolated,-2.6645352591003757e-15,0.2142119616989365,-2.6645352591003757e-15,0.21388350703101616,0,0,0,0
SCBI,2020-02-23,54,2020,9,6.053407142857143,-3.1942,15.7301,11.08,99.05,0.3329253358099962,0.5028571428571429,3.52,6.104085714285715,186.18447142857138,200.1716071428571,209.67854285714282,176.5267999999999,171.26989999999992,291.98769999999996,102.30000000000103,NA,35.509,0,interpolated,-2.6645352591003757e-15,0.2713066948247386,-2.6645352591003757e-15,0.2993343164152659,0,0,0,0
SCBI,2020-03-01,61,2020,10,9.29345,-3.6122,20.5841,14.5,96.88,0.48236294678253816,0,0,9.29345,194.1055857142857,151.7562928571428,205.5455214285714,205.49987142857137,187.5633,334.71629999999993,102.30000000000103,NA,42.72860000000001,0,interpolated,-2.6645352591003757e-15,0.3082396954793475,-2.6645352591003757e-15,0.3528309552245059,0,0,0,0
SCBI,2020-03-08,68,2020,11,13.144342857142858,0.4473,25.0506,7.59,99.51,0.6532341771845656,0,0,13.144342857142858,222.20577857142857,158.0203785714285,157.71529999999993,209.40354285714284,192.01364999999998,399.7704499999999,102.30000000000103,NA,65.05415,0,interpolated,-2.6645352591003757e-15,0.3312297677524317,-2.6645352591003757e-15,0.43587279269201706,0,0,0,0
SCBI,2020-03-15,75,2020,12,12.0007,-0.4529,29.0648,32.57,99.49,0.40490756842093406,0,0,12.0007,259.7407285714286,149.6770999999999,154.4016142857142,164.84875714285707,236.62945,491.78084999999993,102.30000000000103,NA,92.0104,0,interpolated,-2.6645352591003757e-15,0.4567732733758466,-2.6645352591003757e-15,0.5248642519809501,0,0,0,0
SCBI,2020-03-22,82,2020,13,9.430707142857143,-0.1404,21.3453,27.71,99.25,0.2289012556034459,0.002857142857142857,0.02,9.430707142857143,296.9894357142857,165.2080785714285,152.82592142857135,150.65266428571422,288.81694999999996,575.7857499999999,102.30000000000103,NA,84.00489999999999,0,interpolated,-2.6645352591003757e-15,0.46835750704950846,-2.6645352591003757e-15,0.5301186582117752,0,0,0,0
SCBI,2020-03-29,89,2020,14,13.293278571428571,3.1143,27.1747,12.25,98.65,0.5797360185103247,0,0,13.293278571428571,344.4455,188.2675071428571,160.5625142857142,156.90065714285706,309.79695,641.8006999999999,102.30000000000103,NA,66.01495,1.4864362690449648,interpolated,-2.6645352591003757e-15,0.4423514869978709,-2.6645352591003757e-15,0.5564142222650224,0,0,0,0
SCBI,2020-04-05,96,2020,15,14.73105,3.364,25.588,19.16,99.19,0.5831591361947647,0,0,14.73105,371.6972071428571,195.07599285714284,186.18447142857138,155.87878571428564,349.602,734.8536499999999,33.242950000000114,NA,93.05295,2.9728725380899297,interpolated,0.37160906726123855,0.46669475492981755,-2.6645352591003757e-15,0.6251289908029487,1.4864362690449648,0,0,0
SCBI,2020-04-12,103,2020,16,11.47075,2.2035,22.8871,18.92,99.38,0.4511089514295749,0.18857142857142856,1.3199999999999998,11.47075,382.50225,228.48146428571428,194.1055857142857,183.85684285714282,372.5358,837.9709999999999,33.242950000000114,NA,103.11735,4.459308807134894,interpolated,1.1148272017837209,0.4491759946823673,-2.6645352591003757e-15,0.6657709504223517,2.9728725380899297,1.4864362690449648,0,0
SCBI,2020-04-19,110,2020,17,12.319342857142857,2.0033,18.6774,13.94,99.36,0.4373944637665501,0.35000000000000003,2.45,12.319342857142857,379.3893642857143,267.37607142857144,222.20577857142857,193.4698214285714,380.30019999999996,918.2662499999999,33.242950000000114,NA,80.29525000000001,5.945745076179859,interpolated,2.2296544035674444,0.46072634043452754,-2.6645352591003757e-15,0.5864549708353971,4.459308807134894,2.9728725380899297,1.4864362690449648,0
SCBI,2020-04-26,117,2020,18,12.944564285714284,6.7801,22.9749,26.26,99.29,0.24293004298644733,0.22857142857142856,1.6,12.944564285714284,380.2493214285714,301.54234285714284,259.7407285714286,215.83209285714284,391.29134999999997,1004.5016499999999,33.242950000000114,NA,86.2354,7.432181345224824,interpolated,3.716090672612409,0.5128496424753036,-2.6645352591003757e-15,0.5358266908287941,5.945745076179859,4.459308807134894,2.9728725380899297,1.4864362690449648
SCBI,2020-05-03,124,2020,19,12.972392857142857,0.0449,26.0187,18.46,99.03,0.4377142825394063,0,0,12.972392857142857,385.9596142857142,348.92327857142857,296.9894357142857,252.2853714285714,385.52369999999996,1095.1136,33.242950000000114,NA,90.61195,8.918617614269788,interpolated,5.202526941657374,0.42864814859433426,2.5477707006369403,0.4387799377021478,7.432181345224824,5.945745076179859,4.459308807134894,2.9728725380899297
SCBI,2020-05-10,131,2020,20,15.89937857142857,3.6936,31.0167,19.31,99.21,0.6346704154189847,0,0,15.89937857142857,374.1911714285714,373.64181428571425,344.4455,293.99229285714284,366.02279999999996,1185.9203499999999,33.242950000000114,NA,90.80675,10.405053883314753,interpolated,6.6889632107023385,0.3922869351804946,7.643312101910826,0.3553656052325526,8.918617614269788,7.432181345224824,5.945745076179859,4.459308807134894
SCBI,2020-05-17,138,2020,21,16.1721,8.8147,22.0619,35.01,99.53,0.3185383946926929,0,0,16.1721,417.4685928571428,382.0726071428571,371.6972071428571,338.75906428571426,397.9151,1297.216,33.242950000000114,NA,111.29565000000001,11.891490152359719,interpolated,8.175399479747304,0.4381773011778471,12.643312101910826,0.3624419747482897,10.405053883314753,8.918617614269788,7.432181345224824,5.945745076179859
SCBI,2020-05-24,145,2020,22,20.72247142857141,10.049999999999967,28.849999999999987,38.85,99.36,0.277400571193042,0.012857142857142857,0.09,20.72247142857141,464.60877857142845,382.1382571428571,382.50225,368.42094999999995,431.90265,1410.4207,33.242950000000114,NA,113.2047,13.377926421404682,interpolated,9.661835748792269,0.4084632839093828,18.00417035938807,0.3817755655649518,11.891490152359719,10.405053883314753,8.918617614269788,7.432181345224824
SCBI,2020-05-31,152,2020,23,20.69999999999999,4.949999999999999,33.84999999999999,27.28,99.37,0.5905094347071037,0.03142857142857143,0.22,20.69999999999999,503.57918571428553,381.04041428571423,379.3893642857143,381.39304999999996,487.3217999999998,1555.4779999999998,33.242950000000114,NA,145.05729999999986,14.864362690449648,interpolated,11.148272017837233,0.4170809159610315,21.17811617370561,0.34829742699410104,13.377926421404682,11.891490152359719,10.405053883314753,8.918617614269788
SCBI,2020-06-07,159,2020,24,21.371428571428563,10.649999999999991,31.450000000000014,36.9,98.71,0.5258801661629956,0,0,21.371428571428563,575.679264285714,382.7398285714285,380.2493214285714,377.81919999999997,531.6499999999997,1700.3779999999997,33.242950000000114,NA,144.89999999999992,16.35079895949461,interpolated,12.634708286882198,0.4552797040029558,20.90334175724415,0.36184621450511484,14.864362690449648,13.377926421404682,11.891490152359719,10.405053883314753
SCBI,2020-06-14,166,2020,25,18.99999999999999,11.249999999999956,26.45000000000001,50.3,99.26,0.2762723052101941,0.7428571428571429,5.2,18.99999999999999,594.2084214285711,379.4831214285714,385.9596142857142,381.0732714285714,598.9568499999997,1849.9779999999996,33.242950000000114,NA,149.59999999999994,17.837235228539576,interpolated,14.121144555927163,0.42808214168895853,19.823159211914515,0.3729919844005855,16.35079895949461,14.864362690449648,13.377926421404682,11.891490152359719
SCBI,2020-06-21,173,2020,26,23.007142857142846,14.34999999999998,31.650000000000002,48.33,99.16,0.31931789729401866,0,0,23.007142857142846,623.6927571428567,421.87735,374.1911714285714,388.7454571428571,610.0111999999996,1982.9779999999996,33.242950000000114,19.32367149758454,132.99999999999994,19.32367149758454,original,15.607580824972127,0.4175156193183338,17.481168878965573,0.33924390244604957,17.837235228539576,16.35079895949461,14.864362690449648,13.377926421404682
SCBI,2020-06-28,180,2020,27,23.93571428571427,15.549999999999969,32.749999999999964,47.24,97.61,0.5266010090682891,0,0,23.93571428571427,647.6142857142853,471.9677357142856,417.4685928571428,369.63512857142854,629.4999999999997,2144.0279999999993,33.242950000000114,NA,161.04999999999993,15.934426682700614,interpolated,17.09401709401709,0.42799495084357797,14.296450249846183,0.3244037510057316,19.32367149758454,17.837235228539576,16.35079895949461,14.864362690449648
SCBI,2020-07-05,187,2020,28,26.621735714285713,18.450000000000006,33.15,46.47,99,0.44006146366867127,0,0,26.621735714285713,675.5688499999997,510.4183499999998,464.60877857142845,412.6132285714285,657.0499999999996,2311.5779999999995,33.242950000000114,NA,167.54999999999987,12.545181867816687,interpolated,17.361533092079835,0.41201784443387435,11.062653545530925,0.29083476959519156,15.934426682700614,19.32367149758454,17.837235228539576,16.35079895949461
SCBI,2020-07-12,194,2020,29,26.21833571428571,16.649999999999995,34.0425,32.51,98.64,0.6591276852787685,0,0,26.21833571428571,713.1520999999997,583.3381928571425,503.57918571428553,456.69175714285706,686.0521499999996,2497.9301499999992,33.242950000000114,9.15593705293276,186.35215,9.15593705293276,original,16.410128819160352,0.39056316881029324,7.7797787660197955,0.27417024002527324,12.545181867816687,15.934426682700614,19.32367149758454,17.837235228539576
SCBI,2020-07-19,201,2020,30,27.977971428571426,19.349999999999984,35.2819,42.15,99.38,0.5130438220581478,0,0,27.977971428571426,767.6455999999998,597.8417857142854,575.679264285714,497.2465857142855,740.7304999999997,2681.4584999999993,33.242950000000114,NA,183.52835,10.154590946680912,interpolated,14.23980427525865,0.4862770138274369,11.372481089425378,0.33184692487708345,9.15593705293276,12.545181867816687,15.934426682700614,19.32367149758454
